Label,Estimated?,Value,Parm_StDev
Main_RecrDev_1984,NA,0,NA
Main_RecrDev_1985,NA,0,NA
Main_RecrDev_1986,NA,0,NA
Main_RecrDev_1987,NA,0,NA
Main_RecrDev_1988,NA,0,NA
Main_RecrDev_1989,NA,0,NA
Main_RecrDev_1990,NA,0,NA
Main_RecrDev_1991,NA,0,NA
Main_RecrDev_1992,NA,0,NA
Main_RecrDev_1993,NA,0,NA
Main_RecrDev_1994,NA,0,NA
Main_RecrDev_1995,NA,0,NA
Main_RecrDev_1996,NA,0,NA
Main_RecrDev_1997,NA,0,NA
Main_RecrDev_1998,NA,0,NA
Main_RecrDev_1999,NA,0,NA
Main_RecrDev_2000,NA,0,NA
Main_RecrDev_2001,NA,0,NA
Main_RecrDev_2002,NA,0,NA
Main_RecrDev_2003,NA,0,NA
Main_RecrDev_2004,NA,0,NA
Main_RecrDev_2005,NA,0,NA
Main_RecrDev_2006,NA,0,NA
Main_RecrDev_2007,NA,0,NA
Main_RecrDev_2008,NA,0,NA
Main_RecrDev_2009,NA,0,NA
Main_RecrDev_2010,NA,0,NA
Main_RecrDev_2011,NA,0,NA
Main_RecrDev_2012,NA,0,NA
Main_RecrDev_2013,NA,0,NA
Main_RecrDev_2014,NA,0,NA
Main_RecrDev_2015,NA,0,NA
Main_RecrDev_2016,NA,0,NA
Main_RecrDev_2017,NA,0,NA
Main_RecrDev_2018,NA,0,NA
Main_RecrDev_2019,NA,0,NA
Main_RecrDev_2020,NA,0,NA
Main_RecrDev_2021,NA,0,NA
Main_RecrDev_2022,NA,0,NA
Late_RecrDev_2023,Yes,0.0792612,0.413084
ForeRecr_2024,Yes,0,0.4
ForeRecr_2025,Yes,0,0.4
ForeRecr_2026,Yes,0,0.4
ForeRecr_2027,Yes,0,0.4
ForeRecr_2028,Yes,0,0.4
LnQ_base_IPHC(6),Fixed,-1.3797,NA
LnQ_base_HBLL(7),Fixed,1.01121,NA
LnQ_base_SYN(8),Fixed,-9.72124,NA
LnQ_base_HS_MSA(11),Fixed,-2.36626,NA
LnQ_base_Bottom_Trawl_CPUE(12),Fixed,4.28212,NA
Size_DblN_peak_Bottom_Trawl_Landings(1),Yes,110.127,1.90362
Size_DblN_top_logit_Bottom_Trawl_Landings(1),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Landings(1),Yes,5.47924,0.177822
Size_DblN_descend_se_Bottom_Trawl_Landings(1),Fixed,15,NA
Size_DblN_start_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Landings(1),Yes,-4.53755,10.9522
SzSel_Male_Ascend_Bottom_Trawl_Landings(1),Yes,0.911752,0.29097
SzSel_Male_Descend_Bottom_Trawl_Landings(1),Yes,-11.8,0.300001
SzSel_Male_Final_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Landings(1),Yes,0.0369589,0.0277658
Size_DblN_peak_Bottom_Trawl_Discards(2),Yes,50.6081,2.0421
Size_DblN_top_logit_Bottom_Trawl_Discards(2),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Discards(2),Yes,4.47339,0.263134
Size_DblN_descend_se_Bottom_Trawl_Discards(2),Yes,6.42241,0.180046
Size_DblN_start_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Discards(2),Yes,6.95292,2.7186
SzSel_Male_Ascend_Bottom_Trawl_Discards(2),Yes,0.489007,0.278301
SzSel_Male_Descend_Bottom_Trawl_Discards(2),Yes,-0.819991,0.230457
SzSel_Male_Final_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Discards(2),Yes,0.560239,0.124998
Size_DblN_peak_MidwaterTrawl(3),Yes,55.1566,1.08491
Size_DblN_top_logit_MidwaterTrawl(3),Fixed,-10,NA
Size_DblN_ascend_se_MidwaterTrawl(3),Yes,4.79651,0.177845
Size_DblN_descend_se_MidwaterTrawl(3),Yes,4.88362,0.165016
Size_DblN_start_logit_MidwaterTrawl(3),Fixed,-999,NA
Size_DblN_end_logit_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Peak_MidwaterTrawl(3),Yes,-2.30821,1.69383
SzSel_Male_Ascend_MidwaterTrawl(3),Yes,-0.278574,0.242562
SzSel_Male_Descend_MidwaterTrawl(3),Yes,1.83465,0.201539
SzSel_Male_Final_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Scale_MidwaterTrawl(3),Yes,0.702597,0.0758455
Size_DblN_peak_HookLine_Landings(4),Yes,105.892,1.4573
Size_DblN_top_logit_HookLine_Landings(4),Fixed,-10,NA
Size_DblN_ascend_se_HookLine_Landings(4),Yes,4.65067,0.200646
Size_DblN_descend_se_HookLine_Landings(4),Fixed,15,NA
Size_DblN_start_logit_HookLine_Landings(4),Fixed,-999,NA
Size_DblN_end_logit_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Peak_HookLine_Landings(4),Yes,-16.0402,2.30385
SzSel_Male_Ascend_HookLine_Landings(4),Yes,-0.107351,0.270813
SzSel_Male_Descend_HookLine_Landings(4),Yes,-13.2112,0.299292
SzSel_Male_Final_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Scale_HookLine_Landings(4),Yes,0.0281437,0.00747995
Size_DblN_peak_IPHC(6),Yes,164.417,8.67674
Size_DblN_top_logit_IPHC(6),Fixed,-10,NA
Size_DblN_ascend_se_IPHC(6),Yes,7.12945,0.112478
Size_DblN_descend_se_IPHC(6),Fixed,15,NA
Size_DblN_start_logit_IPHC(6),Fixed,-999,NA
Size_DblN_end_logit_IPHC(6),Fixed,-999,NA
SzSel_Male_Peak_IPHC(6),Yes,-85.3166,8.62447
SzSel_Male_Ascend_IPHC(6),Yes,-1.92184,0.178841
SzSel_Male_Descend_IPHC(6),Yes,-11.3508,0.226276
SzSel_Male_Final_IPHC(6),Fixed,-999,NA
SzSel_Male_Scale_IPHC(6),Yes,0.00455677,0.00273972
Size_DblN_peak_SYN(8),Yes,63.738,1.10166
Size_DblN_top_logit_SYN(8),Fixed,-10,NA
Size_DblN_ascend_se_SYN(8),Yes,5.30531,0.135706
Size_DblN_descend_se_SYN(8),Yes,6.73853,0.180391
Size_DblN_start_logit_SYN(8),Fixed,-999,NA
Size_DblN_end_logit_SYN(8),Fixed,-999,NA
SzSel_Male_Peak_SYN(8),Yes,18.5921,1.09922
SzSel_Male_Ascend_SYN(8),Yes,1.46594,0.149941
SzSel_Male_Descend_SYN(8),Yes,-10.3832,0.301356
SzSel_Male_Final_SYN(8),Fixed,-999,NA
SzSel_Male_Scale_SYN(8),Yes,0.921486,0.0696086
