Label,Estimated?,Value,Parm_StDev
Main_RecrDev_1984,NA,0,NA
Main_RecrDev_1985,NA,0,NA
Main_RecrDev_1986,NA,0,NA
Main_RecrDev_1987,NA,0,NA
Main_RecrDev_1988,NA,0,NA
Main_RecrDev_1989,NA,0,NA
Main_RecrDev_1990,NA,0,NA
Main_RecrDev_1991,NA,0,NA
Main_RecrDev_1992,NA,0,NA
Main_RecrDev_1993,NA,0,NA
Main_RecrDev_1994,NA,0,NA
Main_RecrDev_1995,NA,0,NA
Main_RecrDev_1996,NA,0,NA
Main_RecrDev_1997,NA,0,NA
Main_RecrDev_1998,NA,0,NA
Main_RecrDev_1999,NA,0,NA
Main_RecrDev_2000,NA,0,NA
Main_RecrDev_2001,NA,0,NA
Main_RecrDev_2002,NA,0,NA
Main_RecrDev_2003,NA,0,NA
Main_RecrDev_2004,NA,0,NA
Main_RecrDev_2005,NA,0,NA
Main_RecrDev_2006,NA,0,NA
Main_RecrDev_2007,NA,0,NA
Main_RecrDev_2008,NA,0,NA
Main_RecrDev_2009,NA,0,NA
Main_RecrDev_2010,NA,0,NA
Main_RecrDev_2011,NA,0,NA
Main_RecrDev_2012,NA,0,NA
Main_RecrDev_2013,NA,0,NA
Main_RecrDev_2014,NA,0,NA
Main_RecrDev_2015,NA,0,NA
Main_RecrDev_2016,NA,0,NA
Main_RecrDev_2017,NA,0,NA
Main_RecrDev_2018,NA,0,NA
Main_RecrDev_2019,NA,0,NA
Main_RecrDev_2020,NA,0,NA
Main_RecrDev_2021,NA,0,NA
Main_RecrDev_2022,NA,0,NA
Late_RecrDev_2023,Yes,0.0849544,0.414344
ForeRecr_2024,Yes,0,0.4
ForeRecr_2025,Yes,0,0.4
ForeRecr_2026,Yes,0,0.4
ForeRecr_2027,Yes,0,0.4
ForeRecr_2028,Yes,0,0.4
LnQ_base_IPHC(6),Fixed,-1.37145,NA
LnQ_base_HBLL(7),Fixed,1.02284,NA
LnQ_base_SYN(8),Fixed,-9.51043,NA
LnQ_base_HS_MSA(11),Fixed,-2.21891,NA
LnQ_base_Bottom_Trawl_CPUE(12),Fixed,4.24801,NA
Size_DblN_peak_Bottom_Trawl_Landings(1),Yes,109.513,1.87563
Size_DblN_top_logit_Bottom_Trawl_Landings(1),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Landings(1),Yes,5.47613,0.177871
Size_DblN_descend_se_Bottom_Trawl_Landings(1),Fixed,15,NA
Size_DblN_start_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Landings(1),Yes,-4.32319,10.8974
SzSel_Male_Ascend_Bottom_Trawl_Landings(1),Yes,0.912673,0.291156
SzSel_Male_Descend_Bottom_Trawl_Landings(1),Yes,-11.8,0.300001
SzSel_Male_Final_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Landings(1),Yes,0.0352972,0.02638
Size_DblN_peak_Bottom_Trawl_Discards(2),Yes,51.764,2.05012
Size_DblN_top_logit_Bottom_Trawl_Discards(2),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Discards(2),Yes,4.48765,0.259663
Size_DblN_descend_se_Bottom_Trawl_Discards(2),Yes,6.44988,0.183951
Size_DblN_start_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Discards(2),Yes,5.96474,2.72692
SzSel_Male_Ascend_Bottom_Trawl_Discards(2),Yes,0.49134100000000003,0.278653
SzSel_Male_Descend_Bottom_Trawl_Discards(2),Yes,-0.836773,0.232462
SzSel_Male_Final_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Discards(2),Yes,0.523828,0.116796
Size_DblN_peak_MidwaterTrawl(3),Yes,55.1433,1.08492
Size_DblN_top_logit_MidwaterTrawl(3),Fixed,-10,NA
Size_DblN_ascend_se_MidwaterTrawl(3),Yes,4.79557,0.177825
Size_DblN_descend_se_MidwaterTrawl(3),Yes,4.88544,0.164904
Size_DblN_start_logit_MidwaterTrawl(3),Fixed,-999,NA
Size_DblN_end_logit_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Peak_MidwaterTrawl(3),Yes,-2.44325,1.67947
SzSel_Male_Ascend_MidwaterTrawl(3),Yes,-0.28867,0.242119
SzSel_Male_Descend_MidwaterTrawl(3),Yes,1.82693,0.200557
SzSel_Male_Final_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Scale_MidwaterTrawl(3),Yes,0.70414,0.0757384
Size_DblN_peak_HookLine_Landings(4),Yes,105.664,1.40481
Size_DblN_top_logit_HookLine_Landings(4),Fixed,-10,NA
Size_DblN_ascend_se_HookLine_Landings(4),Yes,4.62367,0.199077
Size_DblN_descend_se_HookLine_Landings(4),Fixed,15,NA
Size_DblN_start_logit_HookLine_Landings(4),Fixed,-999,NA
Size_DblN_end_logit_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Peak_HookLine_Landings(4),Yes,-15.8627,2.29768
SzSel_Male_Ascend_HookLine_Landings(4),Yes,-0.0975294,0.27135
SzSel_Male_Descend_HookLine_Landings(4),Yes,-13.2101,0.299238
SzSel_Male_Final_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Scale_HookLine_Landings(4),Yes,0.0243687,0.00671652
Size_DblN_peak_IPHC(6),Yes,164.432,8.67291
Size_DblN_top_logit_IPHC(6),Fixed,-10,NA
Size_DblN_ascend_se_IPHC(6),Yes,7.12762,0.112418
Size_DblN_descend_se_IPHC(6),Fixed,15,NA
Size_DblN_start_logit_IPHC(6),Fixed,-999,NA
Size_DblN_end_logit_IPHC(6),Fixed,-999,NA
SzSel_Male_Peak_IPHC(6),Yes,-85.4066,8.62082
SzSel_Male_Ascend_IPHC(6),Yes,-1.92413,0.178806
SzSel_Male_Descend_IPHC(6),Yes,-11.3461,0.225725
SzSel_Male_Final_IPHC(6),Fixed,-999,NA
SzSel_Male_Scale_IPHC(6),Yes,0.00430387,0.00259028
Size_DblN_peak_SYN(8),Yes,62.6939,1.00247
Size_DblN_top_logit_SYN(8),Fixed,-10,NA
Size_DblN_ascend_se_SYN(8),Yes,5.13972,0.130209
Size_DblN_descend_se_SYN(8),Yes,6.73709,0.173658
Size_DblN_start_logit_SYN(8),Fixed,-999,NA
Size_DblN_end_logit_SYN(8),Fixed,-999,NA
SzSel_Male_Peak_SYN(8),Yes,9.69666,1.00068
SzSel_Male_Ascend_SYN(8),Yes,0.825098,0.146207
SzSel_Male_Descend_SYN(8),Yes,-10.3924,0.300544
SzSel_Male_Final_SYN(8),Fixed,-999,NA
SzSel_Male_Scale_SYN(8),Yes,0.973493,0.0726351
