Label,Estimated?,Value,Parm_StDev
Main_RecrDev_1984,NA,0,NA
Main_RecrDev_1985,NA,0,NA
Main_RecrDev_1986,NA,0,NA
Main_RecrDev_1987,NA,0,NA
Main_RecrDev_1988,NA,0,NA
Main_RecrDev_1989,NA,0,NA
Main_RecrDev_1990,NA,0,NA
Main_RecrDev_1991,NA,0,NA
Main_RecrDev_1992,NA,0,NA
Main_RecrDev_1993,NA,0,NA
Main_RecrDev_1994,NA,0,NA
Main_RecrDev_1995,NA,0,NA
Main_RecrDev_1996,NA,0,NA
Main_RecrDev_1997,NA,0,NA
Main_RecrDev_1998,NA,0,NA
Main_RecrDev_1999,NA,0,NA
Main_RecrDev_2000,NA,0,NA
Main_RecrDev_2001,NA,0,NA
Main_RecrDev_2002,NA,0,NA
Main_RecrDev_2003,NA,0,NA
Main_RecrDev_2004,NA,0,NA
Main_RecrDev_2005,NA,0,NA
Main_RecrDev_2006,NA,0,NA
Main_RecrDev_2007,NA,0,NA
Main_RecrDev_2008,NA,0,NA
Main_RecrDev_2009,NA,0,NA
Main_RecrDev_2010,NA,0,NA
Main_RecrDev_2011,NA,0,NA
Main_RecrDev_2012,NA,0,NA
Main_RecrDev_2013,NA,0,NA
Main_RecrDev_2014,NA,0,NA
Main_RecrDev_2015,NA,0,NA
Main_RecrDev_2016,NA,0,NA
Main_RecrDev_2017,NA,0,NA
Main_RecrDev_2018,NA,0,NA
Main_RecrDev_2019,NA,0,NA
Main_RecrDev_2020,NA,0,NA
Main_RecrDev_2021,NA,0,NA
Main_RecrDev_2022,NA,0,NA
Late_RecrDev_2023,Yes,0.0864414,0
ForeRecr_2024,Yes,0,0
ForeRecr_2025,Yes,0,0
ForeRecr_2026,Yes,0,0
ForeRecr_2027,Yes,0,0
ForeRecr_2028,Yes,0,0
LnQ_base_IPHC(6),Fixed,-1.34572,NA
LnQ_base_HBLL(7),Fixed,1.04524,NA
LnQ_base_SYN(8),Fixed,-9.51742,NA
LnQ_base_HS_MSA(11),Fixed,-2.21273,NA
LnQ_base_Bottom_Trawl_CPUE(12),Fixed,4.2875,NA
Size_DblN_peak_Bottom_Trawl_Landings(1),Yes,109.502,0
Size_DblN_top_logit_Bottom_Trawl_Landings(1),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Landings(1),Yes,5.4778,0
Size_DblN_descend_se_Bottom_Trawl_Landings(1),Fixed,15,NA
Size_DblN_start_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Landings(1),Yes,-4.4155,0
SzSel_Male_Ascend_Bottom_Trawl_Landings(1),Yes,0.912348,0
SzSel_Male_Descend_Bottom_Trawl_Landings(1),Yes,-11.8,0
SzSel_Male_Final_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Landings(1),Yes,0.0354401,0
Size_DblN_peak_Bottom_Trawl_Discards(2),Yes,50.5203,0
Size_DblN_top_logit_Bottom_Trawl_Discards(2),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Discards(2),Yes,4.46537,0
Size_DblN_descend_se_Bottom_Trawl_Discards(2),Yes,6.42658,0
Size_DblN_start_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Discards(2),Yes,6.7377,0
SzSel_Male_Ascend_Bottom_Trawl_Discards(2),Yes,0.481418,0
SzSel_Male_Descend_Bottom_Trawl_Discards(2),Yes,-0.81832,0
SzSel_Male_Final_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Discards(2),Yes,0.539809,0
Size_DblN_peak_MidwaterTrawl(3),Yes,55.1566,0
Size_DblN_top_logit_MidwaterTrawl(3),Fixed,-10,NA
Size_DblN_ascend_se_MidwaterTrawl(3),Yes,4.79553,0
Size_DblN_descend_se_MidwaterTrawl(3),Yes,4.88328,0
Size_DblN_start_logit_MidwaterTrawl(3),Fixed,-999,NA
Size_DblN_end_logit_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Peak_MidwaterTrawl(3),Yes,-2.42352,0
SzSel_Male_Ascend_MidwaterTrawl(3),Yes,-0.286793,0
SzSel_Male_Descend_MidwaterTrawl(3),Yes,1.82512,0
SzSel_Male_Final_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Scale_MidwaterTrawl(3),Yes,0.698756,0
Size_DblN_peak_HookLine_Landings(4),Yes,106.365,0
Size_DblN_top_logit_HookLine_Landings(4),Fixed,-10,NA
Size_DblN_ascend_se_HookLine_Landings(4),Yes,4.67185,0
Size_DblN_descend_se_HookLine_Landings(4),Fixed,15,NA
Size_DblN_start_logit_HookLine_Landings(4),Fixed,-999,NA
Size_DblN_end_logit_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Peak_HookLine_Landings(4),Yes,-16.5962,0
SzSel_Male_Ascend_HookLine_Landings(4),Yes,-0.105059,0
SzSel_Male_Descend_HookLine_Landings(4),Yes,-13.2116,0
SzSel_Male_Final_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Scale_HookLine_Landings(4),Yes,0.021709,0
Size_DblN_peak_IPHC(6),Yes,164.774,0
Size_DblN_top_logit_IPHC(6),Fixed,-10,NA
Size_DblN_ascend_se_IPHC(6),Yes,7.12974,0
Size_DblN_descend_se_IPHC(6),Fixed,15,NA
Size_DblN_start_logit_IPHC(6),Fixed,-999,NA
Size_DblN_end_logit_IPHC(6),Fixed,-999,NA
SzSel_Male_Peak_IPHC(6),Yes,-85.7682,0
SzSel_Male_Ascend_IPHC(6),Yes,-1.91574,0
SzSel_Male_Descend_IPHC(6),Yes,-11.3439,0
SzSel_Male_Final_IPHC(6),Fixed,-999,NA
SzSel_Male_Scale_IPHC(6),Yes,0.00424701,0
Size_DblN_peak_SYN(8),Yes,62.7945,0
Size_DblN_top_logit_SYN(8),Fixed,-10,NA
Size_DblN_ascend_se_SYN(8),Yes,5.15755,0
Size_DblN_descend_se_SYN(8),Yes,6.69397,0
Size_DblN_start_logit_SYN(8),Fixed,-999,NA
Size_DblN_end_logit_SYN(8),Fixed,-999,NA
SzSel_Male_Peak_SYN(8),Yes,9.80437,0
SzSel_Male_Ascend_SYN(8),Yes,0.890176,0
SzSel_Male_Descend_SYN(8),Yes,-10.5127,0
SzSel_Male_Final_SYN(8),Fixed,-999,NA
SzSel_Male_Scale_SYN(8),Yes,0.893549,0
