Label,Estimated?,Value,Parm_StDev
Main_RecrDev_1984,NA,0,NA
Main_RecrDev_1985,NA,0,NA
Main_RecrDev_1986,NA,0,NA
Main_RecrDev_1987,NA,0,NA
Main_RecrDev_1988,NA,0,NA
Main_RecrDev_1989,NA,0,NA
Main_RecrDev_1990,NA,0,NA
Main_RecrDev_1991,NA,0,NA
Main_RecrDev_1992,NA,0,NA
Main_RecrDev_1993,NA,0,NA
Main_RecrDev_1994,NA,0,NA
Main_RecrDev_1995,NA,0,NA
Main_RecrDev_1996,NA,0,NA
Main_RecrDev_1997,NA,0,NA
Main_RecrDev_1998,NA,0,NA
Main_RecrDev_1999,NA,0,NA
Main_RecrDev_2000,NA,0,NA
Main_RecrDev_2001,NA,0,NA
Main_RecrDev_2002,NA,0,NA
Main_RecrDev_2003,NA,0,NA
Main_RecrDev_2004,NA,0,NA
Main_RecrDev_2005,NA,0,NA
Main_RecrDev_2006,NA,0,NA
Main_RecrDev_2007,NA,0,NA
Main_RecrDev_2008,NA,0,NA
Main_RecrDev_2009,NA,0,NA
Main_RecrDev_2010,NA,0,NA
Main_RecrDev_2011,NA,0,NA
Main_RecrDev_2012,NA,0,NA
Main_RecrDev_2013,NA,0,NA
Main_RecrDev_2014,NA,0,NA
Main_RecrDev_2015,NA,0,NA
Main_RecrDev_2016,NA,0,NA
Main_RecrDev_2017,NA,0,NA
Main_RecrDev_2018,NA,0,NA
Main_RecrDev_2019,NA,0,NA
Main_RecrDev_2020,NA,0,NA
Main_RecrDev_2021,NA,0,NA
Main_RecrDev_2022,NA,0,NA
Late_RecrDev_2023,Yes,0.0780311,0.412833
ForeRecr_2024,Yes,0,0.4
ForeRecr_2025,Yes,0,0.4
ForeRecr_2026,Yes,0,0.4
ForeRecr_2027,Yes,0,0.4
ForeRecr_2028,Yes,0,0.4
LnQ_base_IPHC(6),Fixed,-1.42873,NA
LnQ_base_HBLL(7),Fixed,0.961675,NA
LnQ_base_SYN(8),Fixed,-9.33124,NA
LnQ_base_HS_MSA(11),Fixed,-2.3693,NA
LnQ_base_Bottom_Trawl_CPUE(12),Fixed,4.28835,NA
Size_DblN_peak_Bottom_Trawl_Landings(1),Yes,109.587,1.86789
Size_DblN_top_logit_Bottom_Trawl_Landings(1),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Landings(1),Yes,5.46406,0.17678
Size_DblN_descend_se_Bottom_Trawl_Landings(1),Fixed,15,NA
Size_DblN_start_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Landings(1),Yes,-3.38534,10.8733
SzSel_Male_Ascend_Bottom_Trawl_Landings(1),Yes,0.90835,0.289756
SzSel_Male_Descend_Bottom_Trawl_Landings(1),Yes,-11.8,0.300001
SzSel_Male_Final_Bottom_Trawl_Landings(1),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Landings(1),Yes,0.0489013,0.0372619
Size_DblN_peak_Bottom_Trawl_Discards(2),Yes,50.6246,2.05036
Size_DblN_top_logit_Bottom_Trawl_Discards(2),Fixed,-10,NA
Size_DblN_ascend_se_Bottom_Trawl_Discards(2),Yes,4.48292,0.263521
Size_DblN_descend_se_Bottom_Trawl_Discards(2),Yes,6.41356,0.18056
Size_DblN_start_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
Size_DblN_end_logit_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Peak_Bottom_Trawl_Discards(2),Yes,7.30127,2.74402
SzSel_Male_Ascend_Bottom_Trawl_Discards(2),Yes,0.500041,0.278463
SzSel_Male_Descend_Bottom_Trawl_Discards(2),Yes,-0.81881,0.232951
SzSel_Male_Final_Bottom_Trawl_Discards(2),Fixed,-999,NA
SzSel_Male_Scale_Bottom_Trawl_Discards(2),Yes,0.562308,0.125822
Size_DblN_peak_MidwaterTrawl(3),Yes,55.1667,1.08588
Size_DblN_top_logit_MidwaterTrawl(3),Fixed,-10,NA
Size_DblN_ascend_se_MidwaterTrawl(3),Yes,4.79793,0.17794
Size_DblN_descend_se_MidwaterTrawl(3),Yes,4.88522,0.165207
Size_DblN_start_logit_MidwaterTrawl(3),Fixed,-999,NA
Size_DblN_end_logit_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Peak_MidwaterTrawl(3),Yes,-2.18746,1.70791
SzSel_Male_Ascend_MidwaterTrawl(3),Yes,-0.268953,0.243005
SzSel_Male_Descend_MidwaterTrawl(3),Yes,1.8478,0.202826
SzSel_Male_Final_MidwaterTrawl(3),Fixed,-999,NA
SzSel_Male_Scale_MidwaterTrawl(3),Yes,0.700398,0.0756222
Size_DblN_peak_HookLine_Landings(4),Yes,106.38,1.50631
Size_DblN_top_logit_HookLine_Landings(4),Fixed,-10,NA
Size_DblN_ascend_se_HookLine_Landings(4),Yes,4.68933,0.201876
Size_DblN_descend_se_HookLine_Landings(4),Fixed,15,NA
Size_DblN_start_logit_HookLine_Landings(4),Fixed,-999,NA
Size_DblN_end_logit_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Peak_HookLine_Landings(4),Yes,-16.2873,2.37767
SzSel_Male_Ascend_HookLine_Landings(4),Yes,-0.129239,0.271147
SzSel_Male_Descend_HookLine_Landings(4),Yes,-13.2106,0.299639
SzSel_Male_Final_HookLine_Landings(4),Fixed,-999,NA
SzSel_Male_Scale_HookLine_Landings(4),Yes,0.0321758,0.00839775
Size_DblN_peak_IPHC(6),Yes,163.952,8.64839
Size_DblN_top_logit_IPHC(6),Fixed,-10,NA
Size_DblN_ascend_se_IPHC(6),Yes,7.12902,0.112682
Size_DblN_descend_se_IPHC(6),Fixed,15,NA
Size_DblN_start_logit_IPHC(6),Fixed,-999,NA
Size_DblN_end_logit_IPHC(6),Fixed,-999,NA
SzSel_Male_Peak_IPHC(6),Yes,-84.7496,8.59588
SzSel_Male_Ascend_IPHC(6),Yes,-1.92904,0.178241
SzSel_Male_Descend_IPHC(6),Yes,-11.3582,0.226874
SzSel_Male_Final_IPHC(6),Fixed,-999,NA
SzSel_Male_Scale_IPHC(6),Yes,0.00492854,0.00293994
Size_DblN_peak_SYN(8),Yes,64.0275,1.12274
Size_DblN_top_logit_SYN(8),Fixed,-10,NA
Size_DblN_ascend_se_SYN(8),Yes,5.3315,0.136661
Size_DblN_descend_se_SYN(8),Yes,6.69149,0.18071
Size_DblN_start_logit_SYN(8),Fixed,-999,NA
Size_DblN_end_logit_SYN(8),Fixed,-999,NA
SzSel_Male_Peak_SYN(8),Yes,18.5719,1.12394
SzSel_Male_Ascend_SYN(8),Yes,1.52052,0.151782
SzSel_Male_Descend_SYN(8),Yes,-10.5755,0.315945
SzSel_Male_Final_SYN(8),Fixed,-999,NA
SzSel_Male_Scale_SYN(8),Yes,0.854072,0.0649832
