year,month,fleet,sex2,partition,total,F_8,F_12,F_16,F_20,F_24,F_28,F_32,F_36,F_40,F_44,F_48,F_52,F_56,F_60,F_64,F_68,F_72,F_76,F_80,F_84,F_88,F_92,F_96,F_100,F_104,F_108,F_112,F_116,F_120,F_124,M_8,M_12,M_16,M_20,M_24,M_28,M_32,M_36,M_40,M_44,M_48,M_52,M_56,M_60,M_64,M_68,M_72,M_76,M_80,M_84,M_88,M_92,M_96,M_100,M_104,M_108,M_112,M_116,M_120,M_124
1993,1,2,3,0,804,0,0,0,0,0,0,0,1,5,17,49,62,86,82,47,16,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,48,42,49,24,16,15,23,28,55,66,39,9,0,0,0,0,0,0,0,0
1994,1,2,3,0,2132,0,0,0,0,3,8,2,7,17,34,98,208,255,198,118,66,25,16,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,10,19,83,161,195,165,140,69,71,38,67,33,10,0,0,2,0,0,0,0,0,0
1995,1,2,3,0,332,0,0,0,0,0,0,0,0,0,0,4,21,42,56,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,35,30,28,14,7,6,7,4,8,0,1,0,0,0,0,0,0,0
1996,1,2,3,0,2831,0,0,0,0,0,0,1,15,83,112,216,243,310,230,124,32,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,65,115,171,244,285,234,158,57,29,35,23,18,2,0,1,0,0,0,0,0,0,0
1997,1,2,3,0,4001,0,0,0,1,2,1,5,17,36,68,139,201,228,245,238,165,92,52,32,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,14,36,65,128,181,226,246,260,255,255,221,220,180,127,37,5,0,0,0,0,0,0,0
1998,1,2,3,0,5070,0,4,0,1,0,0,0,0,3,30,104,201,275,228,205,135,94,52,28,26,13,11,9,6,7,2,0,2,0,0,0,0,0,0,0,0,0,0,2,26,96,194,285,239,208,228,385,626,651,461,191,33,9,0,0,0,0,0,0,0
1999,1,2,3,0,1649,0,0,0,0,0,0,0,0,4,29,73,159,198,156,86,46,14,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,65,141,174,148,86,51,46,50,44,32,11,4,0,0,0,0,0,0,0,0
2000,1,2,3,0,1621,0,0,0,0,3,30,74,51,19,53,107,123,148,116,44,25,9,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,20,64,64,38,35,102,100,118,86,54,34,31,25,16,11,5,1,0,1,0,0,1,0,0,0
2001,1,2,3,0,2233,0,0,0,0,0,0,0,0,1,4,42,142,236,265,148,72,24,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,110,211,235,216,113,88,125,68,54,19,6,0,0,0,0,0,0,0,0
2004,1,2,3,0,1416,0,0,0,0,0,0,0,0,0,1,19,27,47,71,94,69,51,35,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,50,51,78,89,84,78,135,157,143,48,11,0,0,0,0,0,0,0,0
1985,1,3,3,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,108,222,267,187,77,33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0
2011,1,4,3,0,485,0,0,0,0,0,0,0,0,0,1,0,5,10,16,13,28,14,33,60,50,41,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,31,52,74,19,6,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,4,3,0,782,0,0,0,0,0,0,0,0,0,2,2,2,7,23,10,26,21,59,101,164,106,37,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,28,61,61,30,8,1,0,0,0,0,0,0,0,0,0,0,0
2013,1,4,3,0,779,0,0,0,0,0,0,0,0,0,1,1,8,21,22,29,53,49,45,56,77,47,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,23,67,107,98,36,4,2,0,0,0,0,0,0,0,0,0,0,0
2014,1,4,3,0,747,0,0,0,0,0,0,0,0,0,0,3,8,28,29,24,39,29,51,76,73,50,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,25,60,84,80,44,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,3,0,767,0,0,0,0,0,0,0,0,0,0,3,7,18,23,38,32,49,55,89,93,74,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,33,66,65,42,15,7,4,2,0,1,0,0,0,0,0,0,0
2016,1,4,3,0,701,0,0,0,0,0,0,0,0,0,0,1,9,21,27,24,28,21,19,43,43,53,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,15,51,92,130,73,16,3,0,1,2,1,0,0,0,0,0,0,0
2017,1,4,3,0,701,0,0,0,0,0,0,0,0,0,0,1,17,24,24,21,23,22,35,54,55,53,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,23,65,97,91,40,9,3,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,3,0,1338,0,0,0,0,0,0,0,0,0,1,4,15,38,47,63,76,95,99,109,111,89,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,29,84,154,169,74,17,5,0,0,0,0,0,0,0,0,0,0,0
2019,1,4,3,0,726,0,0,0,0,0,0,1,0,0,0,1,5,16,24,38,28,46,69,86,82,55,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,36,59,90,38,4,0,1,0,0,0,0,0,0,0,0,0,0
2021,1,4,3,0,511,0,0,0,0,0,0,0,0,1,1,0,3,18,13,13,23,26,30,39,38,33,10,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,40,64,67,38,24,4,2,1,0,0,0,0,0,0,0,0,0
2003,1,6,3,0,417,0,0,0,0,0,0,0,0,5,5,3,6,23,34,30,27,23,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,9,36,55,49,32,24,11,14,2,0,0,1,0,0,0,0,0,0
2004,1,6,3,0,1660,0,0,0,0,0,0,0,0,0,0,11,12,48,98,137,94,54,31,31,14,6,7,14,11,18,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,11,45,105,172,157,131,125,139,103,40,20,3,0,1,0,0,0,0,0
2005,1,6,3,0,1842,0,0,0,0,0,0,1,0,1,3,7,26,42,88,147,184,148,109,82,48,33,23,14,14,8,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,11,26,24,56,120,145,134,110,97,93,36,4,0,0,0,0,0,0,0,0
2006,1,6,3,0,2465,0,0,0,0,0,0,0,0,1,1,31,51,119,193,245,197,103,55,38,33,17,13,10,11,19,15,9,6,1,0,0,0,0,0,0,0,0,0,1,2,22,43,88,155,206,204,147,124,143,103,48,9,2,0,0,0,0,0,0,0
2007,1,6,3,0,1365,0,0,0,0,0,1,0,4,4,11,25,35,35,54,99,100,92,59,50,30,16,19,9,7,4,3,4,0,0,0,0,0,0,0,0,3,3,10,5,26,20,27,43,70,86,107,102,88,55,44,13,2,0,0,0,0,0,0,0,0
2008,1,6,3,0,1929,0,0,0,0,0,0,1,4,1,0,13,37,84,140,168,167,69,30,21,12,7,4,6,8,8,3,5,0,1,0,0,0,0,0,0,0,4,4,2,0,10,26,69,120,187,174,123,133,131,100,47,8,2,0,0,0,0,0,0,0
2009,1,6,3,0,866,0,0,0,0,0,0,0,1,1,2,8,11,25,42,53,57,45,33,14,13,5,0,4,1,5,5,3,0,1,0,0,0,0,0,0,0,0,0,2,3,4,15,26,36,56,76,82,89,89,32,22,3,2,0,0,0,0,0,0,0
2010,1,6,3,0,2044,0,0,0,0,0,0,0,0,1,1,25,63,118,135,143,112,69,37,22,12,11,19,24,37,54,34,16,1,1,1,0,0,0,0,0,0,0,0,0,1,19,65,110,130,146,114,91,133,130,99,52,17,1,0,0,0,0,0,0,0
2011,1,6,3,0,1828,0,0,0,0,0,0,0,1,6,30,46,57,58,53,80,122,122,110,107,70,47,27,29,23,15,16,2,1,0,0,0,0,0,0,0,2,0,0,7,29,33,37,46,67,101,109,119,105,75,54,18,3,1,0,0,0,0,0,0,0
2012,1,6,3,0,722,0,0,0,0,0,0,0,0,0,0,1,10,21,31,41,54,32,31,11,16,9,17,23,23,30,14,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,22,17,30,38,57,51,43,47,36,5,1,0,0,0,0,0,0,0
2013,1,6,3,0,1291,3,0,0,0,0,0,0,1,2,6,11,33,37,65,86,113,77,61,59,30,21,13,15,14,9,5,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,9,37,65,82,85,90,97,74,60,12,4,0,0,0,0,0,0,0,0
2014,1,6,3,0,898,0,0,0,0,0,0,0,0,0,0,3,10,11,45,58,57,45,37,20,18,9,6,6,7,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,34,52,72,89,77,109,68,21,4,2,0,0,0,0,0,0,0
2015,1,6,3,0,367,0,0,0,0,0,0,0,0,0,0,1,4,5,24,30,34,33,27,14,11,9,4,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,15,14,23,35,26,19,12,9,0,0,0,0,0,0,0,0,0
2016,1,6,3,0,1017,0,0,0,0,0,0,0,1,0,0,1,14,38,61,99,66,53,33,17,16,7,7,10,9,12,8,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,28,47,63,93,85,91,62,55,23,2,2,0,0,0,0,0,0,0
2017,1,6,3,0,807,0,0,0,0,0,2,0,4,13,12,18,30,23,34,31,40,34,29,18,19,15,18,7,10,4,2,1,0,0,0,0,0,0,0,1,2,1,5,9,13,11,15,12,15,31,57,71,69,67,42,18,3,1,0,0,0,0,0,0,0
2018,1,6,3,0,1007,0,0,0,0,0,0,0,0,0,0,5,12,35,59,72,68,49,28,16,8,8,10,13,7,6,2,2,0,1,0,0,0,0,0,0,1,0,0,2,1,5,14,22,56,84,77,76,87,94,60,23,3,0,1,0,0,0,0,0,0
2019,1,6,3,0,310,0,0,0,0,1,0,0,0,4,4,1,4,11,8,18,17,14,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,7,14,25,37,49,43,20,6,1,0,0,0,0,0,0,0,0,0
2021,1,6,3,0,355,0,0,0,0,0,0,0,1,14,26,11,14,11,18,19,24,15,11,9,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,16,16,9,5,4,17,21,19,21,20,9,8,3,0,0,0,0,0,0,0,0,0
2022,1,6,3,0,789,0,0,0,0,0,6,1,0,0,0,3,15,37,48,55,62,61,34,26,10,9,7,6,4,6,1,2,1,1,0,0,0,0,0,3,5,0,0,0,0,3,9,20,34,51,36,62,69,57,30,11,2,2,0,0,0,0,0,0,0
-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
